owner_id,pin,year,raw_address,house,direction,street_name,street_type,address_key
013520002910012024,01352000291001,2024,16 EXECUTIVE CT 1,16,,EXECUTIVE CT 1,,16 EXECUTIVE CT 1
013520002910022024,01352000291002,2024,16 EXECUTIVE CT 2,16,,EXECUTIVE CT 2,,16 EXECUTIVE CT 2
013520002910032024,01352000291003,2024,16 EXECUTIVE CT 3,16,,EXECUTIVE CT 3,,16 EXECUTIVE CT 3
013520002910042024,01352000291004,2024,16 EXECUTIVE CT 4,16,,EXECUTIVE CT 4,,16 EXECUTIVE CT 4
013520003000002024,01352000300000,2024,16 EXECUTIVE CT 5,16,,EXECUTIVE CT 5,,16 EXECUTIVE CT 5
013520003110032024,01352000311003,2024,8 EXECUTIVE CT 3,8,,EXECUTIVE CT 3,,8 EXECUTIVE CT 3
013520003110042024,01352000311004,2024,8 EXECUTIVE CT 4,8,,EXECUTIVE CT 4,,8 EXECUTIVE CT 4
013520003210012024,01352000321001,2024,1 EXECUTIVE CT 1,1,,EXECUTIVE CT 1,,1 EXECUTIVE CT 1
013520003210022024,01352000321002,2024,1 EXECUTIVE CT 2,1,,EXECUTIVE CT 2,,1 EXECUTIVE CT 2
013520003210032024,01352000321003,2024,1 EXECUTIVE CT 3,1,,EXECUTIVE CT 3,,1 EXECUTIVE CT 3
013520003210042024,01352000321004,2024,1 EXECUTIVE CT 4,1,,EXECUTIVE CT 4,,1 EXECUTIVE CT 4
013520003210052024,01352000321005,2024,1 EXECUTIVE CT 5,1,,EXECUTIVE CT 5,,1 EXECUTIVE CT 5
013520003310012024,01352000331001,2024,5 EXECUTIVE CT 1,5,,EXECUTIVE CT 1,,5 EXECUTIVE CT 1
013520003310022024,01352000331002,2024,5 EXECUTIVE CT 2,5,,EXECUTIVE CT 2,,5 EXECUTIVE CT 2
013520003310032024,01352000331003,2024,5 EXECUTIVE CT 3,5,,EXECUTIVE CT 3,,5 EXECUTIVE CT 3
013520003410032024,01352000341003,2024,3 EXECUTIVE CT 3,3,,EXECUTIVE CT 3,,3 EXECUTIVE CT 3
013520003110012024,01352000311001,2024,8 EXECUTIVE CT 1,8,,EXECUTIVE CT 1,,8 EXECUTIVE CT 1
013520003110022024,01352000311002,2024,8 EXECUTIVE CT 2,8,,EXECUTIVE CT 2,,8 EXECUTIVE CT 2
013520003310042024,01352000331004,2024,5 EXECUTIVE CT 4,5,,EXECUTIVE CT 4,,5 EXECUTIVE CT 4
013520003410012024,01352000341001,2024,3 EXECUTIVE CT 1,3,,EXECUTIVE CT 1,,3 EXECUTIVE CT 1
013520003410022024,01352000341002,2024,3 EXECUTIVE CT 2,3,,EXECUTIVE CT 2,,3 EXECUTIVE CT 2
013520003410042024,01352000341004,2024,3 EXECUTIVE CT 4,3,,EXECUTIVE CT 4,,3 EXECUTIVE CT 4
013520003510012024,01352000351001,2024,12 EXECUTIVE CT 1,12,,EXECUTIVE CT 1,,12 EXECUTIVE CT 1
013520003510022024,01352000351002,2024,12 EXECUTIVE CT 2,12,,EXECUTIVE CT 2,,12 EXECUTIVE CT 2
013520003610012024,01352000361001,2024,20 EXECUTIVE CT 1,20,,EXECUTIVE CT 1,,20 EXECUTIVE CT 1
013520003610022024,01352000361002,2024,20 EXECUTIVE CT 2,20,,EXECUTIVE CT 2,,20 EXECUTIVE CT 2
013520003610032024,01352000361003,2024,20 EXECUTIVE CT 3,20,,EXECUTIVE CT 3,,20 EXECUTIVE CT 3
013520003710012024,01352000371001,2024,10 EXECUTIVE CT 1,10,,EXECUTIVE CT 1,,10 EXECUTIVE CT 1
013520003710022024,01352000371002,2024,10 EXECUTIVE CT 2,10,,EXECUTIVE CT 2,,10 EXECUTIVE CT 2
013520003710032024,01352000371003,2024,10 EXECUTIVE CT 3,10,,EXECUTIVE CT 3,,10 EXECUTIVE CT 3
013520003710042024,01352000371004,2024,10 EXECUTIVE CT 4,10,,EXECUTIVE CT 4,,10 EXECUTIVE CT 4
013520003710052024,01352000371005,2024,10 EXECUTIVE CT 5,10,,EXECUTIVE CT 5,,10 EXECUTIVE CT 5
013520100100002024,01352010010000,2024,6 BLANCHARD CIR,6,,BLANCHARD,CIR,6 BLANCHARD CIR
013520100200002024,01352010020000,2024,4 BLANCHARD CIR,4,,BLANCHARD,CIR,4 BLANCHARD CIR
013520100300002024,01352010030000,2024,2 BLANCHARD CIR,2,,BLANCHARD,CIR,2 BLANCHARD CIR
013520100400002024,01352010040000,2024,11 BLANCHARD CIR,11,,BLANCHARD,CIR,11 BLANCHARD CIR
013520100500002024,01352010050000,2024,9 BLANCHARD CIR,9,,BLANCHARD,CIR,9 BLANCHARD CIR
013520100600002024,01352010060000,2024,7 BLANCHARD CIR,7,,BLANCHARD,CIR,7 BLANCHARD CIR
013520100700002024,01352010070000,2024,5 BLANCHARD CIR,5,,BLANCHARD,CIR,5 BLANCHARD CIR
013520100800002024,01352010080000,2024,3 BLANCHARD CIR,3,,BLANCHARD,CIR,3 BLANCHARD CIR
013520100900002024,01352010090000,2024,1 BLANCHARD CIR,1,,BLANCHARD,CIR,1 BLANCHARD CIR
013520101000002024,01352010100000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520101100002024,01352010110000,2024,65 BARRINGTON RD,65,,BARRINGTON,RD,65 BARRINGTON RD
013520101200002024,01352010120000,2024,3 S BARRINGTON RD,3,S,BARRINGTON,RD,3 S BARRINGTON RD
013520200100002024,01352020010000,2024,12 COREY DR,12,,COREY,DR,12 COREY DR
013520200200002024,01352020020000,2024,10 COREY DR,10,,COREY,DR,10 COREY DR
013520200300002024,01352020030000,2024,8 COREY DR,8,,COREY,DR,8 COREY DR
013520200400002024,01352020040000,2024,6 COREY DR,6,,COREY,DR,6 COREY DR
013520200500002024,01352020050000,2024,4 COREY DR,4,,COREY,DR,4 COREY DR
013520200600002024,01352020060000,2024,2 COREY DR,2,,COREY,DR,2 COREY DR
013520200700002024,01352020070000,2024,11 COREY DR,11,,COREY,DR,11 COREY DR
013520200800002024,01352020080000,2024,9 COREY DR,9,,COREY,DR,9 COREY DR
013520200900002024,01352020090000,2024,7 COREY DR,7,,COREY,DR,7 COREY DR
013520201000002024,01352020100000,2024,5 COREY DR,5,,COREY,DR,5 COREY DR
013520201100002024,01352020110000,2024,3 COREY DR,3,,COREY,DR,3 COREY DR
013520201200002024,01352020120000,2024,1 COREY DR,1,,COREY,DR,1 COREY DR
013520201300002024,01352020130000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520201400002024,01352020140000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520201500002024,01352020150000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520300100002024,01352030010000,2024,15 AMBROSE LN,15,,AMBROSE,LN,15 AMBROSE LN
013520300200002024,01352030020000,2024,3 AMBROSE LN,3,,AMBROSE,LN,3 AMBROSE LN
013520300500002024,01352030050000,2024,7 AMBROSE LN,7,,AMBROSE,LN,7 AMBROSE LN
013520300600002024,01352030060000,2024,9 AMBROSE LN,9,,AMBROSE,LN,9 AMBROSE LN
013520300700002024,01352030070000,2024,11 AMBROSE LN,11,,AMBROSE,LN,11 AMBROSE LN
013520300800002024,01352030080000,2024,13 AMBROSE LN,13,,AMBROSE,LN,13 AMBROSE LN
013520300900002024,01352030090000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520301000002024,01352030100000,2024,15 AMBROSE LN,15,,AMBROSE,LN,15 AMBROSE LN
013520301200002024,01352030120000,2024,13 AMBROSE LN,13,,AMBROSE,LN,13 AMBROSE LN
013520301300002024,01352030130000,2024,2 WESCOTT DR,2,,WESCOTT,DR,2 WESCOTT DR
013520301400002024,01352030140000,2024,4 WESCOTT DR,4,,WESCOTT,DR,4 WESCOTT DR
013520301500002024,01352030150000,2024,6 WESCOTT DR,6,,WESCOTT,DR,6 WESCOTT DR
013520301600002024,01352030160000,2024,8 WESCOTT DR,8,,WESCOTT,DR,8 WESCOTT DR
013520301700002024,01352030170000,2024,10 WESCOTT DR,10,,WESCOTT,DR,10 WESCOTT DR
013520302000002024,01352030200000,2024,16 WESCOTT DR,16,,WESCOTT,DR,16 WESCOTT DR
013520302100002024,01352030210000,2024,18 WESCOTT DR,18,,WESCOTT,DR,18 WESCOTT DR
013520302200002024,01352030220000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520302300002024,01352030230000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520302400002024,01352030240000,2024,20 WESCOTT DR,20,,WESCOTT,DR,20 WESCOTT DR
013520302500002024,01352030250000,2024,22 WESCOTT DR,22,,WESCOTT,DR,22 WESCOTT DR
013520302600002024,01352030260000,2024,5 AMBROSE LN,5,,AMBROSE,LN,5 AMBROSE LN
013520400100002024,01352040010000,2024,1 WESCOTT DR,1,,WESCOTT,DR,1 WESCOTT DR
013520400200002024,01352040020000,2024,3 WESCOTT DR,3,,WESCOTT,DR,3 WESCOTT DR
013520400300002024,01352040030000,2024,5 WESCOTT DR,5,,WESCOTT,DR,5 WESCOTT DR
013520400400002024,01352040040000,2024,7 WESCOTT DR,7,,WESCOTT,DR,7 WESCOTT DR
013520400500002024,01352040050000,2024,9 WESCOTT DR,9,,WESCOTT,DR,9 WESCOTT DR
013520400600002024,01352040060000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520400700002024,01352040070000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520400800002024,01352040080000,2024,21 WESCOTT DR,21,,WESCOTT,DR,21 WESCOTT DR
013520400900002024,01352040090000,2024,23 WESCOTT DR,23,,WESCOTT,DR,23 WESCOTT DR
013520401000002024,01352040100000,2024,25 WESCOTT DR,25,,WESCOTT,DR,25 WESCOTT DR
013520401100002024,01352040110000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520401200002024,01352040120000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520401300002024,01352040130000,2024,11 ROSE BLVD,11,,ROSE,BLVD,11 ROSE BLVD
013520401400002024,01352040140000,2024,19 WESCOTT DR,19,,WESCOTT,DR,19 WESCOTT DR
013520500100002024,01352050010000,2024,11 MC GLASHEN RD,11,,MC GLASHEN,RD,11 MC GLASHEN RD
013520500200002024,01352050020000,2024,9 MC GLASHEN RD,9,,MC GLASHEN,RD,9 MC GLASHEN RD
013520500300002024,01352050030000,2024,7 MC GLASHEN RD,7,,MC GLASHEN,RD,7 MC GLASHEN RD
013520500400002024,01352050040000,2024,5 MC GLASHEN RD,5,,MC GLASHEN,RD,5 MC GLASHEN RD
013520500500002024,01352050050000,2024,3 MC GLASHEN RD,3,,MC GLASHEN,RD,3 MC GLASHEN RD
013520500600002024,01352050060000,2024,1 MC GLASHEN RD,1,,MC GLASHEN,RD,1 MC GLASHEN RD
013520500700002024,01352050070000,2024,42 WESCOTT DR,42,,WESCOTT,DR,42 WESCOTT DR
013520500800002024,01352050080000,2024,40 WESCOTT DR,40,,WESCOTT,DR,40 WESCOTT DR
013520500900002024,01352050090000,2024,38 WESCOTT DR,38,,WESCOTT,DR,38 WESCOTT DR
013520501000002024,01352050100000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520501100002024,01352050110000,2024,36 WESCOTT DR,36,,WESCOTT,DR,36 WESCOTT DR
013520501200002024,01352050120000,2024,34 WESCOTT DR,34,,WESCOTT,DR,34 WESCOTT DR
013520501300002024,01352050130000,2024,32 WESCOTT DR,32,,WESCOTT,DR,32 WESCOTT DR
013520501400002024,01352050140000,2024,30 WESCOTT DR,30,,WESCOTT,DR,30 WESCOTT DR
013520501500002024,01352050150000,2024,28 WESCOTT DR,28,,WESCOTT,DR,28 WESCOTT DR
013520501700002024,01352050170000,2024,24 WESCOTT DR,24,,WESCOTT,DR,24 WESCOTT DR
013520501800002024,01352050180000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520501900002024,01352050190000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520600100002024,01352060010000,2024,12 MCGLASHEN CT,12,,MCGLASHEN,CT,12 MCGLASHEN CT
013520600200002024,01352060020000,2024,10 MC GLASHEN RD,10,,MC GLASHEN,RD,10 MC GLASHEN RD
013520600300002024,01352060030000,2024,8 MC GLASHEN RD,8,,MC GLASHEN,RD,8 MC GLASHEN RD
013520600400002024,01352060040000,2024,6 MC GLASHEN RD,6,,MC GLASHEN,RD,6 MC GLASHEN RD
013520600500002024,01352060050000,2024,4 MC GLASHEN RD,4,,MC GLASHEN,RD,4 MC GLASHEN RD
013520600600002024,01352060060000,2024,2 MC GLASHEN RD,2,,MC GLASHEN,RD,2 MC GLASHEN RD
013520600700002024,01352060070000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520600800002024,01352060080000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013530000100002024,01353000010000,2024,30 CENTRAL RD,30,,CENTRAL,RD,30 CENTRAL RD
013540001600002024,01354000160000,2024,40 BARRINGTON RD,40,,BARRINGTON,RD,40 BARRINGTON RD
013540001700002024,01354000170000,2024,11 MIDLAND DR,11,,MIDLAND,DR,11 MIDLAND DR
013540001800002024,01354000180000,2024,125 HOLLYWOOD BLVD,125,,HOLLYWOOD,BLVD,125 HOLLYWOOD BLVD
013540001900002024,01354000190000,2024,105 HOLLYWOOD BLVD,105,,HOLLYWOOD,BLVD,105 HOLLYWOOD BLVD
013540002000002024,01354000200000,2024,140 HOLLYWOOD BLVD,140,,HOLLYWOOD,BLVD,140 HOLLYWOOD BLVD
013540002200002024,01354000220000,2024,80 S BARRINGTON RD,80,S,BARRINGTON,RD,80 S BARRINGTON RD
013540002300002024,01354000230000,2024,185 STUDIO DR,185,,STUDIO,DR,185 STUDIO DR
013540002400002024,01354000240000,2024,187 STUDIO DR,187,,STUDIO,DR,187 STUDIO DR
013540002500002024,01354000250000,2024,120 HOLLYWOOD BLVD,120,,HOLLYWOOD,BLVD,120 HOLLYWOOD BLVD
013540002600002024,01354000260000,2024,124 HOLLYWOOD BLVD,124,,HOLLYWOOD,BLVD,124 HOLLYWOOD BLVD
013540002700002024,01354000270000,2024,128 HOLLYWOOD BLVD,128,,HOLLYWOOD,BLVD,128 HOLLYWOOD BLVD
013540101400002024,01354010140000,2024,35 S BARRINGTON RD,35,S,BARRINGTON,RD,35 S BARRINGTON RD
013520301800002024,01352030180000,2024,12 WESCOTT DR,12,,WESCOTT,DR,12 WESCOTT DR
013520301900002024,01352030190000,2024,14 WESCOTT DR,14,,WESCOTT,DR,14 WESCOTT DR
013540100800002024,01354010080000,2024,3 TENNIS CLUB LN,3,,TENNIS CLUB,LN,3 TENNIS CLUB LN
013540101200002024,01354010120000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013540101300002024,01354010130000,2024,39 S BARRINGTON RD,39,S,BARRINGTON,RD,39 S BARRINGTON RD
013540101500002024,01354010150000,2024,30 S BARRINGTON RD,30,S,BARRINGTON,RD,30 S BARRINGTON RD
013540101800002024,01354010180000,2024,10 S BARRINGTON RD,10,S,BARRINGTON,RD,10 S BARRINGTON RD
013540101900002024,01354010190000,2024,2425 BARRINGTON RD,2425,,BARRINGTON,RD,2425 BARRINGTON RD
013540102000002024,01354010200000,2024,S BARRINGTON RD,,,,,
013540102100002024,01354010210000,2024,36 S BARRINGTON RD,36,S,BARRINGTON,RD,36 S BARRINGTON RD
013540102200002024,01354010220000,2024,40 S BARRINGTON RD,40,S,BARRINGTON,RD,40 S BARRINGTON RD
013610000200002024,01361000020000,2024,51 E MUNDHANK RD RT3,51,E,MUNDHANK RD RT3,,51 E MUNDHANK RD RT3
013610100400002024,01361010040000,2024,104 S BARRINGTON RD,104,S,BARRINGTON,RD,104 S BARRINGTON RD
013610100600002024,01361010060000,2024,108 BARRINGTON RD,108,,BARRINGTON,RD,108 BARRINGTON RD
013610100800002024,01361010080000,2024,2200 LAKEWOOD BLVD,2200,,LAKEWOOD,BLVD,2200 LAKEWOOD BLVD
013610200100002024,01361020010000,2024,2603 BARRINGTON RD,2603,,BARRINGTON,RD,2603 BARRINGTON RD
013610200200002024,01361020020000,2024,2605 BARRINGTON RD,2605,,BARRINGTON,RD,2605 BARRINGTON RD
013610200400002024,01361020040000,2024,2609 BARRINGTON RD,2609,,BARRINGTON,RD,2609 BARRINGTON RD
013610200500002024,01361020050000,2024,2611 BARRINGTON RD,2611,,BARRINGTON,RD,2611 BARRINGTON RD
013610200700002024,01361020070000,2024,2615 BARRINGTON RD,2615,,BARRINGTON,RD,2615 BARRINGTON RD
013610200800002024,01361020080000,2024,2617 BARRINGTON RD,2617,,BARRINGTON,RD,2617 BARRINGTON RD
013610200900002024,01361020090000,2024,2619 BARRINGTON RD,2619,,BARRINGTON,RD,2619 BARRINGTON RD
013610201000002024,01361020100000,2024,2625 BARRINGTON RD,2625,,BARRINGTON,RD,2625 BARRINGTON RD
013610201100002024,01361020110000,2024,2800 BARRINGTON RD,2800,,BARRINGTON,RD,2800 BARRINGTON RD
013610201200002024,01361020120000,2024,2360 LAKEWOOD BLVD,2360,,LAKEWOOD,BLVD,2360 LAKEWOOD BLVD
013620100800002024,01362010080000,2024,87 W MUNDHANK RD,87,W,MUNDHANK,RD,87 W MUNDHANK RD
013620100900002024,01362010090000,2024,87 W MUNDHANK RD,87,W,MUNDHANK,RD,87 W MUNDHANK RD
013620101300002024,01362010130000,2024,81 E MUNDHANK RD,81,E,MUNDHANK,RD,81 E MUNDHANK RD
013620101400002024,01362010140000,2024,1 MOHAWK DR,1,,MOHAWK,DR,1 MOHAWK DR
013620101500002024,01362010150000,2024,5 MOHAWK DR,5,,MOHAWK,DR,5 MOHAWK DR
013620101600002024,01362010160000,2024,83 E MUNDHANK RD,83,E,MUNDHANK,RD,83 E MUNDHANK RD
013620101700002024,01362010170000,2024,7 MOHAWK CT,7,,MOHAWK,CT,7 MOHAWK CT
013620101800002024,01362010180000,2024,5 MOHAWK CT,5,,MOHAWK,CT,5 MOHAWK CT
013620101900002024,01362010190000,2024,3 MOHAWK CT,3,,MOHAWK,CT,3 MOHAWK CT
013620102000002024,01362010200000,2024,9 MOHAWK DR,9,,MOHAWK,DR,9 MOHAWK DR
013620102100002024,01362010210000,2024,15 MOHAWK DR,15,,MOHAWK,DR,15 MOHAWK DR
013620102200002024,01362010220000,2024,19 MOHAWK DR,19,,MOHAWK,DR,19 MOHAWK DR
013620102300002024,01362010230000,2024,10 S FREEMAN AVE,10,S,FREEMAN,AVE,10 S FREEMAN AVE
013620102400002024,01362010240000,2024,10 S FREEMAN AVE,10,S,FREEMAN,AVE,10 S FREEMAN AVE
013620200200002024,01362020020000,2024,1800 LAKEWOOD BLVD,1800,,LAKEWOOD,BLVD,1800 LAKEWOOD BLVD
013620300100002024,01362030010000,2024,2 MOHAWK DR,2,,MOHAWK,DR,2 MOHAWK DR
013620300200002024,01362030020000,2024,4 MOHAWK DR,4,,MOHAWK,DR,4 MOHAWK DR
013620300300002024,01362030030000,2024,6 MOHAWK DR,6,,MOHAWK,DR,6 MOHAWK DR
013620300400002024,01362030040000,2024,8 MOHAWK DR,8,,MOHAWK,DR,8 MOHAWK DR
013620300500002024,01362030050000,2024,10 MOHAWK DR,10,,MOHAWK,DR,10 MOHAWK DR
013620300600002024,01362030060000,2024,12 MOHAWK DR,12,,MOHAWK,DR,12 MOHAWK DR
013620300700002024,01362030070000,2024,14 MOHAWK DR,14,,MOHAWK,DR,14 MOHAWK DR
013620300800002024,01362030080000,2024,16 MOHAWK DR,16,,MOHAWK,DR,16 MOHAWK DR
013620300900002024,01362030090000,2024,18 MOHAWK DR,18,,MOHAWK,DR,18 MOHAWK DR
013620301000002024,01362030100000,2024,20 MOHAWK DR,20,,MOHAWK,DR,20 MOHAWK DR
013620400100002024,01362040010000,2024,2 RED HILL LN,2,,RED HILL,LN,2 RED HILL LN
013620400200002024,01362040020000,2024,4 RED HILL LN,4,,RED HILL,LN,4 RED HILL LN
013620400300002024,01362040030000,2024,6 RED HILL LN,6,,RED HILL,LN,6 RED HILL LN
013620400400002024,01362040040000,2024,8 RED HILL LN,8,,RED HILL,LN,8 RED HILL LN
013620400500002024,01362040050000,2024,7 RED HILL LN,7,,RED HILL,LN,7 RED HILL LN
013620400600002024,01362040060000,2024,5 RED HILL LN,5,,RED HILL,LN,5 RED HILL LN
013620400700002024,01362040070000,2024,3 RED HILL LN,3,,RED HILL,LN,3 RED HILL LN
013620400800002024,01362040080000,2024,1 RED HILL LN,1,,RED HILL,LN,1 RED HILL LN
013620400900002024,01362040090000,2024,73 E MUNDHANK RD,73,E,MUNDHANK,RD,73 E MUNDHANK RD
013620401000002024,01362040100000,2024,75 E MUNDHANK RD,75,E,MUNDHANK,RD,75 E MUNDHANK RD
013620401100002024,01362040110000,2024,OUTLOT,,,,,
013630000300002024,01363000030000,2024,2400 W CENTRAL RD,2400,W,CENTRAL,RD,2400 W CENTRAL RD
013630000400002024,01363000040000,2024,2501 BARRINGTON RD,2501,,BARRINGTON,RD,2501 BARRINGTON RD
013630200200002024,01363020020000,2024,2685 N EAGLE WAY,2685,N,EAGLE,WAY,2685 N EAGLE WAY
013640201000002024,01364020100000,2024,2400 HUNTINGTON BLVD,2400,,HUNTINGTON,BLVD,2400 HUNTINGTON BLVD
013640201100002024,01364020110000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
013640201200002024,01364020120000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
013640201300002024,01364020130000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
013640201500002024,01364020150000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
013640201600002024,01364020160000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
061720007500002011,06172000750000,2011,134 FAWN LN,134,,FAWN,LN,134 FAWN LN
013640201800002024,01364020180000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
013640201900002024,01364020190000,2024,2600 HUNTINGTON BLVD,2600,,HUNTINGTON,BLVD,2600 HUNTINGTON BLVD
013640202100002024,01364020210000,2024,9550 W HIGGINS RD,9550,W,HIGGINS,RD,9550 W HIGGINS RD
013640202200002024,01364020220000,2024,1900 W CENTRAL RD,1900,W,CENTRAL,RD,1900 W CENTRAL RD
013640202300002024,01364020230000,2024,1800 W CENTRAL RD,1800,W,CENTRAL,RD,1800 W CENTRAL RD
013640300300002024,01364030030000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640300400002024,01364030040000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640300500002024,01364030050000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640300600002024,01364030060000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640300700002024,01364030070000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640300800002024,01364030080000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640400400002024,01364040040000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640400500002024,01364040050000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640400700002024,01364040070000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640400800002024,01364040080000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640401400002024,01364040140000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640401500002024,01364040150000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640402600002024,01364040260000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640402700002024,01364040270000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640402900002024,01364040290000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640403000002024,01364040300000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640403300002024,01364040330000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640403500002024,01364040350000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640403600002024,01364040360000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640404200002024,01364040420000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640404500002024,01364040450000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640405100002024,01364040510000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640405300002024,01364040530000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640405500002024,01364040550000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640405600002024,01364040560000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640405900002024,01364040590000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640406600002024,01364040660000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640406700002024,01364040670000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640407400002024,01364040740000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640407600002024,01364040760000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640407800002024,01364040780000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640408100002024,01364040810000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640408400002024,01364040840000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640409100002024,01364040910000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640409300002024,01364040930000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640409500002024,01364040950000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640409700002024,01364040970000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640410700002024,01364041070000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
013640410900002024,01364041090000,2024,2000 W AT&T CENTER DR,2000,W,ATT CENTER,DR,2000 W ATT CENTER DR
